review,sentiment
I dont want to spoil too much so I will just say that the ending is worth watching this show.,positive
"Cast, locations, soundtrack and story are a beautiful thing.",positive
"I wouldn't normally write a review based on a pilot but this one really deserves attention and someone needs to question those low star comments. Firstly, this pilot episode has good photography, good acting - the lead actor is definitely one to look out for in the future, and a good plot that actually attempts to engage hacking properly - sure they have to cut a few corners for entertainment's sake - you can't spend days or weeks trying to crack a password in a TV drama but at least there are attempts at social engineering and awareness of terms. Now to address those low star comments... 1) Politics... this drama has a left wing agenda that is going to upset a few of those on the right. However, you shouldn't make a review that is clearly influenced by your politics and not what is on the screen2) This drama expects you to know some tech-speak... it is not overly complex but you should know things like DDOS attack, Tor, Onion encryption etc. At a guess expect more... ‎judging by the plot, Low Orbit Ion Cannon and rootkit are going to be dropped in there at some point in the future. Rather than attack the program for your own ignorance, perhaps make a note of some of the terms and look them up - thus educating yourself. 3) Christian Slater was probably chosen because of his earlier films like Pump up the Volume and Heathers... that really defined him as an actor, maybe less so for the TV comedy Breaking In.",positive
"After watching literally hundreds of tv shows, I've NEVER written a review...until now. Simply put, I was moved as I've rarely experienced before. The only show I've seen that had me slack jawed by the conclusion of season 4, and the only show where I've been so conflicted over the ending. Brilliant.",positive
"Slow, plodding, none of the characters are likable or someone you can relate to.It tries to hard to be clever, and as a result just waste time not developing the story or the characters. Tried several times to get into it and every time I gave up because nothing happens.The premise of the show was excellent, the execution poor, spends too much time focusing on mute points and not enough happens.Also found that the majority of good things seem to be taken from other shows, e.g. researching and setting people up ala Dexter or keeping hard disk copies of his work again ala Dexter.Not sure how this show can have 8.9 in ratings as its one of those that's so boring you start questioning why your wasting your life watching this!",negative
"Not many shows exist that make you reevaluate the world or ones self. For me , this show is one of those. I know this is a just a TV show where in the end of the day , its just meant to have more viewers for advertiser metrics for more revenue. But somehow this show managed to hit many societal points of controversy with great amounts of empathy in its delivery.Sam Esmail created a story that I didn't want to end. The show possibly sadistic by viewing Elliot in different situations of total pain and agony, it later transform into a show where I started empathizing with Elliot more and more. Great show but not for the faint of heart.",positive
"I am lost for words. One of the best shows ever made. Gripping, intelligent, unbelievable.",positive
"Finally surrendered to the hype and started watching S1. I found it interesting at first, and fun. Soon the plot, not believable in the first place, decided to up the ridiculousness and lead us down a rabbit hole of absurdity.Of all the performances, Malik was the best but his monotonous delivery went from interesting to 'I'm not watching anymore"". Nobody else was worthwhile, but what can you do with empty dialogue. Slater was his usual self.A good pilot melange of ripped ideas that never made it past the starting gate. I gave up towards the end of the season, as insult amounted to injury.",negative
"This show is one of (and may be THE) crown jewel of the new renessaince of television. Masterful writing, new and unique cinematography, emphasising the urban isolation everyone living in a big city can relate to. The plot - a hacker with social anxiety becomes a dark modern age superhero to battle the ultimate villain, corporations - is simply a framing device for the character study for so much unique characters. It could have failed spectacularly, if not played well, but is the casting phenomenal. Needless to sing the praise of Rami, he is the center, and the MVP throughout, but Slater, Wallström, Chaikin, Gummer, Cristofer are all phenomenal from the main cast. I never could get myself to like Angelas character, she was the weakest part of the writing (meaning her whole story- and character arc). The supporting/not main cast is spectacular: Bada$$, Cannavale, Villar, Robinson manage to capture the ""magic of the minor character"" characteristic for the Cohen brothers films.
Summary: Go check it out, definitely worth it!",positive
"Mr. Robot is a suspense drama about a brilliant young man named Elliot who is an expert with computers. Gradually we find out he has a 'passenger' in his life, another identity we come to know as Mr. Robot. The story is fantasy, including entities such as Evil Corp, FSociety and the Dark Army, yet they masterfully parallel things in real society such as unbridled capitalism, rebellious social activism, and sinister economic forces.The premise, design, and execution of this show is nothing short of brilliant. Each episode is a new delight of originality. Creator Sam Esmail delivers distinct characters, and an intriguing story line. I often watch the episodes more than once because there is so much going on artistically and in dialogue and story line. You will also love the soundtrack. The whole thing comes together perfectly.I don't want to spoil anything if you haven't yet seen this show, so SPOILER alert, I really hope the outcome for our lovable Elliot is that he is able to integrate his identities so he can have some peace in his life.Mr. Robot and Legion are ground breaking TV shows, in a class of their own, in my humble opinion.",positive
From the very first season this show turned out into what I not expected. From the second season each episode feels unique. Hats off to everyone behind this stupendous show. Wow !!!,positive
"Rami Malek. I haven't seen his other work, but I recognised the voice, from somewhere.In a state of stunned amazement I am, whenever the camera or microphone goes anywhere near him in this, and usually for some days after, just basking in the memories of it. Days pass and my anticipation of what he will do next, and /how/ he will do it, grows exponentially. No matter how slow or ponderous the shot, I just drink it in like some kind of acting nectar. It's amazing stuff! Try it! I've been gushing to all my friends about Mr. Robot, not normally my style. A performance that is almost a week later still frizzling deep trenches in my neural pathways, real memories. Dammit! I've got work to do, man! Family! Leave me alone! And holeebuzolee Christian Slater is in it! Who else possesses the insane charisma required to play Mr Robot himself, stomping on the old top of his game like some overused rag. Looks like Hollywood is granting wishes, at last! Thank you. Thank you!Every particle is in its perfect place, like some orchestral synergy of artistic and technical mastery; a magic show. I haven't been this exited about a second episode since long before I threw my own old-school TV out, many, many years ago. I am completely hook-line-and-sinker into this show.Waiting for a UK release isn't happening. Downloads are inevitable. Guys! Place a product in it, I'll buy it! Hardware, food, I'll try it! Just get this amazing show out to us!-fm",positive
"After watching the pilot I got really excited with Mr.Robot. It was very promising. I really liked the idea of the anarchist trying to mess up the financial world. Rami Malek seemed to be the perfect actor for that role. But the pilot might have been promising, the rest of the season went downwards very quickly. I don't know what the script writers were thinking but to me they are going completely the wrong way. And that's too bad because I really had big hopes for this show. The actors are not bad at all though, it's just the storyline that isn't good enough. They should more focus on the real hacking and anarchy then the mental issues of Elliot Alderson. That was a real bummer to me. I was going to give it a nine after the pilot but now after finishing the first season it only deserves maximum a five star rating. Hopefully they will do much better in the second season otherwise this series is going to die a slow death.",negative
"I went from knowing nothing about this show, to hearing little bits and then finally getting to a point where my interest was peaked enough to give it a go.The pilot was so awesome and got me hooked straight away, from the third episode onwards it gets kind of boring and repetitive until the seventh episode when things kicked right back into gear and the final three episodes returned to the awesomeness of the first episode.There is a twist and it's explained to the audience without making you look like an idiot and without pointing a giant neon sign .The cast is entertaining and made the boring parts somewhat more enjoyable to watch, Rami Malek and Christian Slater are most definitely the standouts of the show. It was about five or six episodes in until I realized that Carly Chaikin, who played Dalia Royce on Suburgatory, played Darlene.It does kind of make you think how much you put on the Internet, how easily accessible it is to anyone who knows how and just how much of everyday life can be ruined via the Internet. I also like how the episodes are titled after video files.I can see why the final episode was delayed due to the brutal killing of the reporter and her cameraman on live TV, it definitely would have hit a bit too close to home. There's sex, nudity, drugs, violence and just some pretty heavy scenes all through out this show.The season does end on a cliffhanger and there is an after credits scene on the final episode but I don't think that's enough to get me to watch season two.CHAPPY is still disappointed there were no actual robots!",negative
"Now that it's over, I am confident in giving it a 10.The most underrated show, I found this show because a friend kept raving about it...it really is a brilliant look at our vacuous society.Over the final 3 episodes I've had my mouth open the entire time. I don't know what to say, except watch this show.Season 4 - Wow! I've loved all 4 seasons of Mr Robot but 1 and 4 are definitely the best of the bunch.Season 4 has been an epic journey so far. I binged watch it.Rami Malek is truly brilliant and deserves the recognition he is getting; I feel that he is a very authentic actor. More from him please.",positive
A show about a mentally-ill hackerman. Ngl at the beginning it all seemed about hacking but turned dark pretty soon. Loved Rami's perfect potrayal of Elliot. Super cool plot too.,positive
"I totally loved this tv show, just when i think im caught up with everything, they come up with something unbelievable, its so annoying but I like how they never stopped to amaze me! And I really appreciate the talent of Rami Malek 🙌👏 10/10",positive
"It penetrates your mind and drags you slowly to that perfect, absolute closure.Nothing like this has been ever made before, that is for sure.Congratulations Sam Esmail!",positive
"Sometimes it's the best show on TV, sometimes it's total crap. Season 1 was great, but the writing has gotten weaker with each episode. The show pretty much it has the same premise as Fight Club, but with a slightly different twist. Bobby Cannavale was a nice addition to the show. His off beat twisted character is off the charts. I can't decide whether or not to continue watching the show or not.",negative
It's going to become one of those shows.With a great fan base.Loved everything about it from the beginning,positive
It's one of the best series ever!It has so many beautiful science so good at cinematic at all. It's not only this it has an excellent plot and a perfect psychological background.Main character as rami Malek is just awesome!,positive
"This was truly the most brilliant show I've ever watched. The cast, music, writing, and directing was so strong and executed perfectly. It was such a smart show and elicited emotional waves of confusion, joy, sadness, and love. Thank you!",positive
"The plot takes a back seat to the endless drama. Hacking? No. This show will now be about awkward relationships and drug use... They tried to do the Dexter monologue thing that worked so well in that show, but failed.The show had promise, but for some reason they swept that promise under the rug.",negative
"I found this show four years ago, and I've never been so addicted to TV ever. This show will change your perspective on the world we live in. 10/10 for the realist depiction of hacker culture. 10/10 for the mind-blowing twists, acting, writing, directing and just about everything.Please watch this illegally under rated masterpiece.This show is the reason Rami Malek is so big in the film industry. His acting throughout the show is unbelievable perfection.",positive
"This is a slow and boring TV show where the acting drags on and on and to be honest, Rami Malek is completely the wrong guy to be cast as the main character. He's not acting material and he is boring, has an irritating voice and appearance. The first episode could have been shown in 10 minutes and the show is really painful to watch. Very surprised it has a high rating but that's probably because dumb people like the idea of an ANONYMOUS type group trying to bring down corporate America. (for example - the mask used and how E Corp appears to be controlling everything). This series is riding on a wave and in time time, people will see this show for what it is - RUBBISH. At the moment, with all this Snowden, NSA and Assange thing in the news, people will be drawn to this but when you look at the episodes as a whole, absolutely nothing is being presented except boring bits of filming interleaved in boring bits of film where the writer thinks it's interesting to build up information about characters' lives. For example, when Mr Robot asks Elliot to tell him how his father died... I mean, who cares.....????",negative
"Mr Robot is a very CREATIVE, unique, emotional, mind blowing and shocking tv show that is filled with some plot twists that will blow your mind, I was personally so shocked of how amazing this tv show is.Season 1 of Mr Robot is one of its best seasons and it's rare to find a tv show that the first season of it is one of its best, Mr Robot even starts off with an amazing episode and that's episode 1 season 1, an incredible episode that I really enjoyed.Season 2 is its worst and it was really boring specially the first 4 or 5 episodes of the season. It will make you think the show is just ruined and the next seasons will be boring and the story will just be boring as well. Felt like the whole season wasn't even necessary but I would call season 2 that it was good compared to the other 3 seasons of the show that were excellent, that's why I said it's the show's worst season. There were a few episodes that saved season 2 and I enjoyed watching them.Season 3 and 4 were absolutely shocking and mind blowing, some episodes in these two seasons, I can talk about them for hours.eps3.4_runtime-err0r.r00 (Season 3 Episode 5) was an absolute masterpiece, the fact that it was a ""one shot"" is just amazing, you are there in every single thing that happens without cutting from a scene to the other, the camera never cuts. And it's a thing that I have seen in a very few movies but have never seen in any tv show. These things make Mr Robot a ""unique"" tv show.Mr robot can make you feel nervous, the whole episode without having any conversations or anything to say in the episode and yes I'm talking about the amazing episode called: 405 Method Not Allowed (Season 4 Episode 5) that doesn't have any single conversations in it except for 2 sentences maybe, one in the beginning and one at the very end.The final episode that I'll talk about is: 407 Proxy Authentication Required (Season 4 Episode 7), this episode itself is just a freakin ""MASTERPIECE"". An episode that has an amazing music score, an episode that has an amazing cinematography and colours that match with what Eliot is feeling. An episode that has an amazing cast: Rami Malek (Elliot Alderson), Christian Slater (Mr. Robot), Gloria Reuben (Krista Gordon) and Elliot Villar (Ferndando Vira). This episode isn't just the best episode that I have seen in Mr Robot or any tv show, it is one the best things that I have seen in my whole life. Hats off.Mr Robot's amazing cinematography is a thing that I have never seen in any other movie or tv show before, and if you have seen the show you'll know what I'm talking about. The music score was excellent and it builds up feelings inside of you, the customs were so cool, the black hoodie of Elliot, the shorts of Darlene, the $6,000 suit of Tyrell and the hat with the jacket of Mr Robot. The script and conversations were so deep and genius. And finally the cast of Mr Robot, I really don't know what to say about this part because all of them are literally amazing and I can't talk about all of them or I'll spoil a lot of stuff, I'll just talk about Rami Malek, he gave us a performance that's one of the best, his acting was so very deep, he acts with his face, eyes and everything, it was just shocking.There are a few stuff that I really wanted an answer to and that's the thing that made me want to watch a little more of Mr Robot and I'm talking about an episode or maybe 15 more minutes or something, unfortunately I can't say what they are because i don't want to spoil anything but for those who watched Mr Robot will defiantly get me. The ending of Mr Robot is very emotional, I really expected something else though, something bigger specially that the show had a lot of plot twists that were shocking but I wouldn't call the ending a very bad one I would just say that I expected more.Mr Robot is a masterpiece and for sure one of the best tv shows that ever exists. Great job to every single one who worked on it and to Sam Esmail, THANK YOU SO MUCH.my rating is: 9.6/10",positive
"Started out interesting and strong, then decays as each episode becomes more and more of a chore to watch. The show wanders and becomes more impractical over time as they stretch out the narrative. Season one had a good story line and presentation. Season two literally was a bore and the rest of the show just drags on in repetition. Was disappointed to say the least.",negative
One of the best shows I've ever seen. Mindblowing and espectacular. Is a must. 10/10 just for that great ending. Don't forget the soundtrack!,positive
"Greatest tv show ever
Sam esmail a genius
Rami is one of the best actors in the modern day
If season 5 of breaking bad had my basketball skills then season 4 of mr robot has mj basketball skills when it was 1992.Hello Elliots last 7 minutes is the greatest thing ever. I'd take this over anything on this app amd I think I'd pretty much be able to back it up.",positive
"Thank you Mr. Robot,
Youre always be with me till the end..
""fsociety""",positive
"Show had some problems from the first series, but they've gotten worse as it's progressed. Now, in series 3, it seems to be only short vignettes featuring characters from the current series and from past series doing inane things. I suppose the next one we'll see is the fake dad character goes to McDonalds, but the fry cook is one of the old hackers from series 1, then the fry cook gets his hand CAUGHT IN THE FRYER!!, and then the FBI agents arrive, there is a shoot out and then they are ALL PLAYING SKEE BALL TOGETHER on the pier. It's that disjointed. I tried to watch a few episodes of S3, but bailed.It's awful",negative
"First season got me completely hooked from the beginning to the end. Then 2nd came and it was a filler season, pretty much nothing happened and the series got more philosophical and boring and I kinda had to force myself to complete it. By the beginning of the 3rd season I had completely lost interest in these characters and in their faiths, and I also found myself tired of the characters problems. I really tried but it's enough for me. They promissed us a great hacker series but this ended to be more like V for Vendetta, more focused on the anti hero and political with not so much hacking. Although the concept works fine in movies in a series its a stretch and eventually just became boring.I still have to make an honorable mention to Sam Esmail's direction, amazing cinematography!",negative
"One the best show ever!!!
The script, acting, directing and storytelling are all flawless! it is a shame that not many ppl know this show.",positive
Nothing beats Mr robot and rami malek's acting! Season 1 is inspired from Fight club which i really like as there is No plagiarism. I recommend Everyone to watch this show!,positive
"I think too many people are obsessed with the story being about a hacker and that kinda steals the spotlight that should shine in other places. Firstly, one major problem with the movie is that IMHO it tries to address a kind of ""stereotypical"" hacker the way the world sees one: antisocial, is horrible at talking to people in real life, anxiety attacks in social interactions, ""cool, underground"" friendship/organization going on and whatever else... and oh yeah - the last episode in the first season is very close to ripping off The Fight Club, won't tell how as not to spoil but you'll know it when you see it. Besides that is the issue of hacking itself which is spoon-fed to the audience as quick flashing screens, some 1'st person perspective of the main character talking/watching this, some simplified explanations... and in 30 secs or less its's done. And by the way the lead actor was obviously chosen for his appearance and voice, so be prepared for loads and loads of nerdy, deliberately squeamish voice that is irritating as h*ll. The rest of the movie is basically soap. And that's my main problem with it: too much soap. It also takes twists and turns every once in a while for spontaneous but extensive character development. An OK thing to do, but it gets boring. Oh yeah, adds even more soap!All in all an okay series to kill time, ""B-series"" struggling to become ""A minus"" but it does not know how to do it.",negative
"This show is something that can never be topped. It targets & brings out so many topics of society. It focuses on what we may fear the most someday. It's so nail-biting, hours will go by and you won't get enough of it.
Sam Esmail is a creator that's above all well known ones like GoT & whatever hit drama shows you know of.
Oh and the actors. Whatever I say will never be enough credit to them. And the cinematography. Damn, it keeps you on the edge at all times.
This show will be an revelation to you. Don't miss out, you'll regret it.",positive
"OK, so the first and the second episode were really GOOD! Something new and refreshing, but as soon as we see that he's just a junkie- geek-looser it started to go down down down down into the trash can.How could the ruin a show with so much potential with the psychopath plot. Come on!? Couldn't you come up with something new, something original, so you gave us a psychopath/junkie?! Ahhh so mad at this! They are doing the same with FearTheWalking dead, like all the young people today are drug addicts... If they would stay with the computer and hacker side of the story this would be a 10/10 show, but it's only a 2/10 now...So sad...will probably not watch season2, unless they decide to leave this crap in the past and concentrate on the technology, plot twists, politics, economy etc...",negative
"My son Jay put me onto the TV show Mr Robot because he heartily enjoyed it, and I am really glad that eventually got around to catching up with it.I have now watched chunks of it over a wide period of time such that, I am now having to re-watch it try and remember what I have actually seen.Given the nature and subject matter of this show I consider that it is more than somewhat ironic, that this is marketed by Amazon of all global capitalist corporations.As such Amazon is many things many people, and to me it is a quintessential corporate parasite. It represents much of what the fSociety 'Rebels' are supposed to be against Corporate Greed, manifested in its CEO who was made so much out of it that he can play at Star Trek with Captain Kirk. Amazon's profit margins are continually swelled by their, demeaning attitudes to and treatment of their workforce.Amazon is atypical as a capitalist mega corporation, in setting up its business operations in low to no tax environments.In my neck of woods Britain Amazon appears to have some form of sweetheart deal with the Conservative Administration, regarding the amount of Corporation Tax that it is allowed to pay. Which is sweet FA it is allowed to get away with this on the spurious rationale, that it has little to no actual business base in the country. Whereas in actuality Amazon has a verifiable plethora of different business offices etc, so why do they continue to get away with avoiding so much tax payments?Unfortunately such is the hold of capitalism on the hearts and minds of the populace, that much like the citizens of this series people can still be expected to actually queue up for more.",positive
"Mr Robot is one of the most brilliant, underrated series ever made. The only negative thing I can say is that waiting for each season to be released was incredibly hard! Wow, what a rollercoaster ride of a show. Amazing performances from all the actors, incredible direction and filming with a mind-blowing script has made this one of my favourite series to date. And the last season was perfectly executed, I cannot fault anything. This series will change the way you view the world, I will definitely be watching this from the start again.",positive
"After the first season I was doubting between 8 and 9. After the fourth, it can only be a 10",positive
"This *movie* is pretty deep, conceptually. Wrote and acted damn fine. Kudos to all those who took part in it.If you haven't see it, do yourself a favor. Beware though, this is a movie 40 hours movie, not a television crappy show; this show speak to you, if you want to listen; if you don't... well try anything marvel released and you'll be just fine.",positive
"Season 1 - 7/10
Season 2 - 8/10
Season 3 - 9/10
Season 3 - 9/10If u bear the season 1 ,I mean if u get through season 1, from season 2 u will have a great time. U will find Worth Watching it.End concept was great, good acting from everyone, special mention to Rami Malek.",positive
"Being a computer science engineering student, I find this series to be extremely interesting. The story revolves around a highly skilled hacker named Elliot and his hacking society named Fsociety. Their primary goal is to take down one of the biggest conglomerates in the world and this show excellently depicts their journey to achieve this goal. I recommend every tech and hacking interested people to watch this.",positive
Cinematography - 11/10 (The best out there)Acting - 10/10Plot - 10/10Writing - 10/10Characters - 10/10Originality - 9.5/10Overall for me - 10/10No other words needed (405 Method Not Allowed),positive
"At the conclusion of the pilot episode, the main character asks the audience if we are seeing what he is seeing. The answer is yes! And we definitely want to see more and more. The challenge for this new USA show is to maintain the same level of grit and uncertainty throughout the season, and hopefully seasons to come. The performances are all top notch and nuanced in their own way. The addition of Christian Slater seemed odd, initially. As the titular Mr Robot, I am curious to see how how his character will develop. I have high hopes for this show and was riveted by the pilot. It's not pretty to watch, and that in itself is a key selling point. One scene, shot in times square dulled down the atmosphere to present a muted colour palette that suits the tone of the show. The mist exciting new show of 2015. 10/10",positive
"Starting from season 1, how we get involved in Elliot's life is the art by the writers and directors. Actors remarkably nailed it. And the best part is the psychological envelope of Elliot Alderson. Who he is? Why is he doing this? And so many questions are answered at accurate point of time. Psychological thriller is my favorite genre so far and this 'art' tops that list. And being a programmer, I loved and learned the stuff this hackerman does.",positive
"After watching Mr. Robot virtually everything else on television seems rather timid and formulaic. It's refreshingly rare that an ongoing series these days takes chances not only with plot and character, but stylistically. Every show presents a new surprise and original techniques to tell a story. Not merely technically flashy, the use of camera and editing always contributes an extra dimension to the emotional and intellectual content of a scene. This is the most intelligent show on the screen.",positive
"Honestly, this show has really frustrated me, and I'm sure a lot of other fans as well. The characters, the acting has no doubt been excellent , 10/10. But let's get to the story.This show deserves a 9/10 only if it's considered as a show about a guy battling with mental health disorders. But right from the start we are plunged into a world of hackers, scheming corporates, and a plan to bring down the world's most powerful organization. That is what excited me, and I am sure most viewers.After 4 seasons of one plot twist after another - with one recurring theme, i.e. Elliott almost always has no idea who he is, what he is up to, what is real, what is not.....after 4 seasons of all this, turns out we don't find out much, except for Elliot's multiple personalities (you thought he was one guy? He's actually 2? Oh no wait, it's actually 3....oh but wait....I mean, are you kidding me? Shocking plot twists in a great story are always welcome, but when it reaches the point that the viewers just Never know what's going on, if what they are watching is a dream, reality, parallel reality....it just becomes a joke.Die hard fans are going to call my criticisms the actual beauty and whole point of the show....but in the end, the show should be for the fans, for the viewers, and after 4 seasons of watching such a heavy show, practically every plot point seems to have been trivialized, and I am just left highly disappointed and kind of pissed off.Also, what of Whiterose's machine, the only other massive plot point? We never really get to know what it was. Was it just some delusion of Whiterose? And how was Angela convinced it worked? I guess cuz...she was delusional too??? Basically all the key characters on this show have mental issues of some sort and the entire show has become just about how they deal with them, rather than an actual, ""real"" plot.....of course this begs the question...what is real? What is not? WHATEVER.",negative
"If for nothing else, ""Mr. Robot"" is a show that definitely resonates with you.It's a show tailor-made for this world of big corporations, looming terrorist threats and technological cultures just as much as it is geared toward a very generation-exclusive ambition of changing the world by empowering the everyday citizen against the billionaires, the people Elliott, the show's protagonist, believes to be the shadowy figures pulling all the strings.""Mr. Robot"" runs with Elliott's persistently cynical worldview, his paranoid ideas that the corporations are controlling everything and his vexing belief that money is a governing force, not a means of trade. These viewpoints propel the show forward and provide it with its momentum, which makes ""Mr. Robot"" instantly different than every other show on television and every show in recent memory: it's not governed by plot, it's governed by character and perspective. Specifically, just the character of Elliott and just his perspective.How much you enjoy the show is nearly entirely dependent on how much you like Elliott as a character. Rami Malek does an excellent job when it's time for his violent bursts, and performs the nervous fits and the neurotic small-talk just as convincingly, but it ultimately comes down to the writing — about half of Elliott's lines in the show are done in a monotone voice-over. That's an incredibly bold decision to make for your lead character and your chief method of communicating thoughts to the audience, but it's also the show's deepest flaw, in my opinion. If you love his voice-over, it's because you have a heightened tolerance for a very specific type of writing, which I do not.The foremost issue with this type of voice-over — the persistently monotone kind — is that Rami Malek could be the best actor in the world and still not be able to elevate the material. It will only ever be as good as the writing, which unfortunately pendulates between slickly entertaining and eye-gougingly irritating and amateur.It takes talent and care to painstakingly create an atmosphere for your show, but it's the laziest and easiest tactic to get your main character to tell the audience everything they need to know to have the most involving time with the narrative.Let's talk about the narrative, which is about as clean and well put-together as an alcoholic man in a gutter. The first two episodes have no driving force, they're just showcases for Elliot's annoying character. It's one thing to have a character as charismatic and likeably slimy as Frank Underwood leading a show with no narrative except ""Hey, let's follow this character around and see what happens!"" but this show's lead is the most uncharismatic, unlikeable lead I've seen in a TV show in a long time.But back to the narrative. Our hero spends a few episodes dating with his drug dealer, then some guy who knows her kidnaps her, and Elliott must break said guy out of prison if he wants his girlfriend back. These shenanigans last an entire episode and, at the end, she's not even still alive. It sets Elliott back so much that the rest of his little hacker unit doesn't hear from him for months. But the worst part is that, not only is the episode irrelevant because the characters and events don't meaningfully effect the rest of the season, but it's irrelevant because there's absolutely no need for Elliott to ""go dark"" — to borrow some hip hacker lingo — for months on end. It doesn't change the story at all. Speaking of changing the story, we never get an explanation for how Elliott didn't know his family was in his hacking group. We also never get an explanation for how he was hallucinating his father. Or how he could have a conversation with Tyrell in the back of a van but have Tyrell talk to Elliott later like the conversation never took place. The most we get is Christian Slater's character telling Elliott in a throwaway line that he must have been taking drugs that had been fixed by E-Corp so Elliott would forget his family. But even that is called into question because Christian Slater's character is just a figment of Elliott's imagination, so what he's saying is what Elliott just wants to tell himself.On top of that, a ridiculous portion of our time is spent with the main antagonist, a lizard wearing human skin that's trying to become the CTO (I know, I think it should be CEO too) of his company, Evil Corp. (The show is so enamored by its own assured intelligence and its own assuredly interesting main character that every time the company is mentioned, its name suddenly becomes Evil Corp instead of E-Corp. How clever us writers are!) But yet, the MAIN ANTAGONIST of the show doesn't even interact with our hero more than about three very brief times during which nothing of consequence happens. It's quite bizarre. His dealings with the company also have little to no influence over Elliott's story and it is Elliott's story, so it is puzzling as to why we spend so much time with this character.If you like the show, then fine. Honestly, the writing is pretty good when we're unnecessarily feeding focus to the villain and the camera-work is impressive because of the intent behind the style. Isolate the characters in the frame to show they're alone against this big, uncertain system. But for me, the characters are all far too annoying to invest any time in, the writing is too sophomoric for me to not groan twice a minute, and the talking-to-the- audience gimmick gets old before Malek finishes the opening monologue of the pilot episode.So yes, it's different. It's a show held up by viewpoints, not plot and not characters. But it just doesn't draw me in when I find all of the viewpoints represented here to be annoying, droning garbage.",negative
"The obvious plot twist is clear for everyone. I keep asking myself when will it be revealed.In my opinion (not that it matters) Rami Malek is one of the best actors of his generation & he nails this part. He has that effortless ability of make-believe that can't be learnt, it just is. All the cast do their jobs, basically the acting is very good.However, as of yet, I'm not totally convinced by the show itself. When something like this is attempted it can't miss a beat or the whole story comes crashing down & there are a few wavering moments.It could be average or great, so far, I'll go with 8. < That's a poem.*FOLLOW UP: I've reduced my original score of 8 down to 6 as the fears I expressed in my original review have materialised. Basically the storytelling (the most important part) has come off the rails. The show has descended into an over-stylised disjointed pottage. The soul has been lost, which is always the greatest risk when you take on a story of this kind.Kudos must be given for the attempt, but style over structure never wins when it comes to stories. Remi Malek continues to be a superstar as does Christian Slater, who is an actor we see far too little of these days, far too little!I won't carry on watching as they've lost me in the last few weeks & as I have a life (although I do enjoy a good TV show) I shan't be sticking with anything that doesn't keep me entertained. As with all failed shows, the writing was the let-down. 27/08/2015",negative
"Writing a short placeholder, will perhaps return to this later (am mid-season, season two).A huge 10, certainly some of the greatest drama and science fiction I've ever seen. Beautifully made all around, just impeccable craftsmanship, but also great artistry on the part of the actors (well, of Rami Malek really), and Sam Esmail and his glorious writing.The characters are all so vivid and crazy in their own rights, I love the careful and patient observation each episode delivers. Perhaps only a fellow introvert can appreciate that pained and beautiful sort of enquiry into human personality.Did a very perfunctory search on ""sam esmail dostoyevsky"" and without digging too deep (for fear of discovering spoilers), found what appear to be a couple of articles written by Sam about Dostoyevsky. One of my favourite two writers, and midway through episode five of season two, I just felt this uncanny sense that the lyrical and slightly magic-realist way in which Esmail explores madness is very Dostoyevskian, for me at least.Felt like a taste in the mouth, of great books I read many many years ago, and I can't express just how great a compliment that is - to compare anything to books like The Idiot (which is possibly the closest for me, to Mr Robot). And certainly that same sense of revolution, of a society heaving, groaning and creaking at the edges.Unreal that in this time of vivid turmoil in the United States (a saddening period really), you have artists expressing that sense of deep alienation, and extraordinary division, in works like Mr Robot. Creating works of real beauty, which connect to very different societies, but also to turmoil and discovery of individual madness - a time which produced revolutionaries (Dostoyevsky was one himself, for a while) and also great insanity at large in Russian society (world war, a civil war and the communist revolution in quick succession).Wow! Writing about Dostoyevsky and the Russian revolution for a television series review on IMDb which only a handful of people will ever read! I must be the one going crazy here, but I suppose a part of what art does is open one's mind, and produce a rush of new thoughts and feelings.Wow Mr Robot and Sam Esmail, thank you so much, from the bottom of my heart!",positive
It is a shame to have just 21 reword after the great job they did,positive
"This show keeps your attention every single minute, it's one of the best ever. All the actors are exceptional, especially the lead, and the story pulls you in. At times you start wondering if everything you've seen was actually something different, but it always makes perfect sense in the end. The finale was satisfying and respectful of the fans, also perfectly timed. Can't ask for more. Perfect show!",positive
"I can't believe it took me so long to watch this show & part of me wishes I never had. I just want to experience it all for the first time - again. Having said that, I think rewatching will be just as rewarding but in a different way. The series as a whole was pretty flawless. I mean, was it preachy? Sometimes. Were there questions unanswered? Sure. But really - there isn't much wrong with this show. It touched my heart in a deep way - I won't ever forget it. Thank you to everyone involved in creating this masterpiece!",positive
"Thankyou Sam Esmail, Rami Malek, Christian Slater and all the other actors for taking us to this journey of pure class cinema.I was confident that i will give it 10 stars the whole four seasons until i reached the last episode, i thought this is it, the ending is spoiled and i was hating the episode. But the director SAM ESMAIL
i think this was the best and greatest direction of all time, the way he opened the suspense the way he gave an ending to such a great and complex story was mindblowing and i wasn't expecting that at all.In my opinion this is the best show i will ever watch in my life.The only show that took growth in it's every additional season unlike other shows.",positive
I think the first 2 seasons rate a 9+. I'm starting the 4th season after waiting for a year or so. I'll finish the review then but this was a very special production all around for sure.,positive
